date,code,open,high,low,close,volume,name,score,limit_date,wash_date,wash_turnover_rate,wash_turnover_tier,wash_turnover_min,wash_turnover_max,wash_float_market_cap,confirm_return,confirm_high_return,volume_ratio,buy_price,next_date,next_high_return,next_close_return,next_low_return,next_open_return,label_3,limit_day_return,limit_day_open_return,limit_day_amount,limit_day_turnover_rate,limit_day_vol_ratio_5,limit_day_vol_ratio_10,limit_day_vol_ratio_20,limit_day_amp,is_yizi,market_filter_ok,market_return,market_ma,limit_pool_name,limit_pool_turnover_rate,limit_pool_float_market_cap,limit_pool_total_market_cap,limit_pool_amount,limit_pool_seal_amount,limit_pool_first_limit_time,limit_pool_last_limit_time,limit_pool_open_board_count,limit_pool_prev_limit_time,limit_pool_first_limit_time_tier,limit_pool_first_limit_time_tier_rank,limit_pool_seal_strength_pct,prev_limit_time
2026-05-07,603030,2.8,2.91,2.8,2.87,103900107.0,,5.249822910239325,2026-04-30,2026-05-06,10.200057029724121,lt_50e,5.0,20.0,3700583191.2000003,0.021352313167259718,0.03558718861209975,3.114591593513353,2.87,2026-05-08,0.09756097560975596,0.0662020905923344,0.0034843205574912606,0.010452961672473782,True,0.09958506224066377,0.08713692946058083,,,0.9752441488675101,0.8933888442516003,1.2172756256017256,0.011450381679389166,False,True,0.029140648230746358,16.555,,,,,,,,,,,,,,
2026-05-07,603131,23.99,24.57,23.5,24.33,32919635.0,,4.620231408058176,2026-04-30,2026-05-06,11.855764389038086,50e_100e,4.0,15.0,8041975341.400001,0.0192710515291159,0.029325513196480912,2.6931262551465855,24.33,2026-05-08,0.047266748869708275,0.02959309494451312,-0.02178380600082197,-0.018906699547883155,True,0.10014655593551547,-0.0009770395701025336,,,1.6467706133248403,1.5548598396976143,1.9035310639945267,0.10230053842388642,False,True,0.029140648230746358,16.555,,,,,,,,,,,,,,
2026-05-07,603726,25.46,26.18,25.2,26.06,10293320.0,,4.466900082279983,2026-04-30,2026-05-06,7.539421081542969,lt_50e,5.0,20.0,4687843356.0,0.026792750197005555,0.03152088258471242,1.7876250625794277,26.06,2026-05-08,0.008058326937835814,-0.009976976208748933,-0.01726784343821952,-0.002302379125095899,False,0.10004426737494465,0.027888446215139417,,,1.1089620521758383,1.708032235307077,2.4120656975096657,0.07343412526997861,False,True,0.029140648230746358,16.555,,,,,,,,,,,,,,
2026-05-07,605099,49.29,51.88,48.01,50.89,10157398.0,,4.402096694602157,2026-04-30,2026-05-06,3.064464569091797,100e_300e,3.0,10.0,19887977755.88,0.027250706499798216,0.04723455793298359,1.6770260446223353,50.89,2026-05-08,0.031636863823933936,-0.011397131067007238,-0.03399489094124586,-0.01179013558655928,True,0.09995456610631526,0.019990913221263007,,,1.4264205545192252,1.7407571545300273,1.446552589121874,0.07839643652561246,False,True,0.029140648230746358,16.555,,,,,,,,,,,,,,
2026-05-07,001268,38.99,40.18,38.23,39.31,5153478.0,,3.7474174285649497,2026-04-30,2026-05-06,10.125408172607422,lt_50e,5.0,20.0,2590788692.28,0.023165018219677203,0.04580947423217063,1.4309156065972295,39.31,2026-05-08,0.015517679979649035,0.007631645891630567,-0.02060544390740271,0.0010175527855507127,False,0.09994272623138589,0.0,,,1.278933261860091,0.8529734993680681,1.4120502600169063,0.09994272623138589,False,True,0.029140648230746358,16.555,,,,,,,,,,,,,,
2026-05-07,605123,111.81,114.3,110.52,112.42,5997368.0,,3.299465815398528,2026-04-30,2026-05-06,6.850832462310791,100e_300e,3.0,10.0,13389383566.0,0.017375565610859844,0.03438914027149309,1.5619092543125435,112.42,2026-05-08,0.04340864614837203,0.03638142679238565,-0.012631204412026364,-0.012631204412026364,True,0.10004121162167734,0.030290541932824988,,,1.8751017852390022,1.677841359061139,1.8469836922006033,0.06866179561605446,False,True,0.029140648230746358,16.555,,,,,,,,,,,,,,
2026-05-07,600052,4.54,4.61,4.47,4.54,58276089.0,,2.3942698885232265,2026-04-30,2026-05-06,11.03514575958252,lt_50e,5.0,20.0,3807318281.91,0.006651884700665134,0.022172949002217335,1.7290814184567131,4.54,2026-05-08,0.03303964757709266,0.013215859030836885,-0.008810572687224627,0.011013215859030812,True,0.0990099009900991,0.004950495049504955,,,0.7276899971837976,0.9889175938338898,1.6480604396725103,0.0990099009900991,False,True,0.029140648230746358,16.555,,,,,,,,,,,,,,
2026-05-07,603698,43.99,44.64,43.0,44.26,38961206.0,,1.598532411882563,2026-04-30,2026-05-06,9.741554260253906,100e_300e,3.0,10.0,23599639700.0,0.005223711106064011,0.013854190324778637,1.076161301276162,44.26,2026-05-08,0.0490284681427926,0.02010845006778128,-0.017171260732037896,-0.010393131495707197,True,0.10007505629221924,0.02001501125844385,,,1.4259241311121964,1.0380287066152294,1.3362223272202127,0.09269383697813116,False,True,0.029140648230746358,16.555,,,,,,,,,,,,,,
2026-05-08,603001,9.55,9.84,9.4,9.79,17197172.0,,6.1782807622118,2026-05-06,2026-05-07,6.675919532775879,lt_50e,5.0,20.0,3753172800.0,0.045940170940171,0.05128205128205132,1.5842636681947009,9.79,2026-05-11,0.0010214504596528506,-0.06026557711950964,-0.06332992849846775,-0.01736465781409602,False,0.09963547995139743,0.009720534629404698,,,1.2397516662704597,1.5365081891036863,1.8858470573349249,0.0929951690821258,False,True,0.015024559375902857,16.899,,,,,,,,,,,,,,
2026-05-08,001316,59.27,61.32,56.88,60.7,7676174.0,,3.450749575955408,2026-05-06,2026-05-07,9.485288619995117,50e_100e,4.0,15.0,6674159350.95,0.012172753043188322,0.022511255627813975,2.2334742716365756,60.7,2026-05-11,0.04728171334431619,0.027347611202635846,-0.017133443163097284,0.0006589785831960793,True,0.10000000000000009,0.050096339113680166,265350395.0,4.246876239776611,1.6547964370755057,1.6367502500186741,1.6688982587508425,0.057222222222222285,False,True,0.015024559375902857,16.899,,,,,,,,,,,,,,
2026-05-08,603063,50.58,52.42,49.5,51.5,35093205.0,,2.5901321057361333,2026-05-06,2026-05-07,9.68947696685791,100e_300e,3.0,10.0,23284150344.0,0.014778325123152802,0.03290640394088684,1.1122995934208528,51.5,2026-05-11,0.09999999999999987,0.09999999999999987,0.005825242718446644,0.005825242718446644,True,0.10004557885141296,0.005013673655423823,,,1.075824010573023,0.9732276502719862,0.9455002880162651,0.09904371584699456,False,True,0.015024559375902857,16.899,,,,,,,,,,,,,,
2026-05-11,605168,52.44,55.94,51.57,54.4,15656649.0,,5.856193818183766,2026-05-07,2026-05-08,9.35677433013916,100e_300e,3.0,10.0,10962483272.0,0.04615384615384621,0.07576923076923081,1.2408092027991453,54.4,2026-05-12,0.043933823529411775,0.006433823529411686,-0.014705882352941124,0.0,True,0.09995791245791241,0.011153198653198526,,,0.8387191963569757,1.150094956807877,1.7015269890335514,0.09603690501153284,False,True,0.017933390264731175,17.195,,,,,,,,,,,,,,
2026-05-11,002350,17.06,17.6,16.72,17.38,45423048.0,,5.495962828618978,2026-05-07,2026-05-08,10.796772956848145,50e_100e,4.0,15.0,8860186185.699999,0.04071856287425146,0.05389221556886237,1.4241065411938325,17.38,2026-05-12,-0.007479861910241636,-0.04257767548906777,-0.056962025316455556,-0.007479861910241636,False,0.09999999999999987,0.017931034482758568,,,1.263474439609357,1.4536232213759253,1.457441852676965,0.09171800136892538,False,True,0.017933390264731175,17.195,,,,,,,,,,,,,,
2026-05-11,600707,9.03,9.44,8.87,9.15,221760784.0,,4.437140744612805,2026-05-07,2026-05-08,5.946744918823242,gte_300e,1.5,8.0,31858507220.160004,0.03040540540540526,0.06306306306306286,1.3966002040722785,9.15,2026-05-12,0.07431693989071042,0.03825136612021862,-0.004371584699453646,0.017486338797814138,True,0.09975669099756668,0.024330900243308973,,,1.052795489655747,0.8951942403039702,1.1237441793167298,0.07491082045184294,False,True,0.017933390264731175,17.195,,,,,,,,,,,,,,
2026-05-11,002384,212.0,222.6,208.47,218.3,89441520.0,,4.301936927024365,2026-05-07,2026-05-08,6.458770751953125,gte_300e,1.5,8.0,293054549024.97,0.03268839585600092,0.05302994465206501,1.0330973414242735,218.3,2026-05-12,0.05359596885020612,0.0053137883646356965,-0.0219422812643153,0.02414109024278499,True,0.10001042318115494,-0.017979987492182548,,,0.9837783281096193,0.9199988039166189,0.9442998028099509,0.13600645855758864,False,True,0.017933390264731175,17.195,,,,,,,,,,,,,,
2026-05-11,002915,21.0,21.45,20.86,21.37,19302108.0,,4.093411273502834,2026-05-07,2026-05-08,10.16581916809082,50e_100e,4.0,15.0,6078364037.5,0.012796208530805764,0.016587677725118377,2.8137904204222584,21.37,2026-05-12,0.008890968647636832,-0.02573701450631727,-0.030416471689284186,-0.0009358914365933391,False,0.09989373007438895,-0.0005313496280553442,,,1.21154514875936,1.1955509669145032,1.6089230562223351,0.11051502145922742,False,True,0.017933390264731175,17.195,,,,,,,,,,,,,,
2026-05-11,605598,59.98,62.5,57.75,59.5,12412429.0,,3.89628635253298,2026-05-07,2026-05-08,7.248450756072998,100e_300e,3.0,10.0,14260226352.12,0.013974096796182778,0.0650988411724609,2.4988766729147023,59.5,2026-05-12,0.04201680672268915,-0.02857142857142858,-0.037142857142857144,0.04201680672268915,True,0.10006088897909482,0.0030444489547392095,,,1.227708778794335,1.1048035321870786,1.1613513600118883,0.09983766233766245,False,True,0.017933390264731175,17.195,,,,,,,,,,,,,,
2026-05-11,603950,68.5,70.86,65.11,70.05,16459950.0,,3.697420161285769,2026-05-07,2026-05-08,5.570802688598633,100e_300e,3.0,10.0,22167065800.0,0.02262773722627731,0.034452554744525576,1.434646438658038,70.05,2026-05-12,0.10007137758743756,0.08493932905067814,-0.011134903640256932,0.0,True,0.09999999999999987,0.005344827586206913,,,1.322522801021231,1.1826084450655998,0.9801833868328244,0.11890564714135388,False,True,0.017933390264731175,17.195,,,,,,,,,,,,,,
2026-05-11,601868,3.23,3.41,3.23,3.25,1691438208.0,,3.0017961627549457,2026-05-07,2026-05-08,7.17065954208374,gte_300e,1.5,8.0,104420502987.92001,0.009316770186335255,0.05900621118012417,2.07011914412142,3.25,2026-05-12,0.04307692307692301,0.021538461538461506,-0.027692307692307683,0.0,True,0.09859154929577474,0.0035211267605634866,,,1.8633915901588858,1.5429442396758815,1.62976448242026,0.09473684210526323,False,True,0.017933390264731175,17.195,,,,,,,,,,,,,,
